distance x [m],distance y [m],distance z [m],angle x [rad],angle y [rad],angle z [rad]
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
0.0396077107,-0.0469279257,5.0123019103,-3.1249954700,-0.0227170289,-0.0003604448
